Accident_Index,Accident_Severity,Speed_limit,Junction_Detail,Junction_Control,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Vehicle_Manoeuvre
201050GW3N005,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Vehicle load on road,Going ahead other
201050GW3N005,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Vehicle load on road,Parked
201050JC3H016,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to turn right
201050JC3H016,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to go - held up
201050JC4O003,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
201050JC4U006,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead left-hand bend
201050JC4U006,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Overtaking moving vehicle - offside
201050JG3J014,Serious,60.0,Crossroads,Give way or uncontrolled,Fine no high winds,Snow,Other object on road,Going ahead other
201050JI2I001,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
201050JN2B012,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201050JN2B020,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
201050JN2B020,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Parked
201050JN2E033,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Turning right
201050JN2L012,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
201050JN2L012,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
201050JO2R004,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead right-hand bend
201050KC2U004,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead other
201050KE3M001,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Overtaking - nearside
201050KE3M001,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Slowing or stopping
201050KE3M001,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
201050KE5O005,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Going ahead other
201050KH2B004,Slight,50.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
201050KH2B004,Slight,50.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
201050KT3C004,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201050KU2C003,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Parked
201050KU2C003,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Going ahead other
201050KU2G007,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Turning left
2010520000811,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Unknown,Dry,Pedestrian in carriageway - not injured,Turning left
2010520003850,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
2010520009027,Serious,60.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
2010520009027,Serious,60.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
2010521003909,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning left
2010521005078,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010521005095,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to go - held up
2010521006365,Slight,30.0,Mini-roundabout,Give way or uncontrolled,Other,Wet or damp,Other object on road,Going ahead other
2010521006541,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
2010521009261,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010530200695,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Moving off
2010530200695,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Reversing
2010530201103,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Vehicle load on road,Going ahead other
2010530201103,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Vehicle load on road,Waiting to turn right
2010530201109,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Moving off
2010530201119,Slight,70.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
2010530201170,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
2010530201427,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2010530201427,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2010530201528,Fatal,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010530201913,Slight,40.0,Roundabout,Give way or uncontrolled,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
2010530201953,Serious,50.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Going ahead other
2010530201953,Serious,50.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,U-turn
2010530201953,Serious,50.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Going ahead other
2010530201956,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Snow,Other object on road,Parked
2010530201956,Slight,50.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Snow,Other object on road,Going ahead other
2010530202168,Serious,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Unknown,Dry,Other object on road,Going ahead other
2010530202367,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2010530202412,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Slowing or stopping
2010530202689,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Overtaking moving vehicle - offside
2010530203044,Slight,60.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2010530203044,Slight,60.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Parked
2010530203126,Slight,40.0,Roundabout,Give way or uncontrolled,Other,Frost or ice,Previous accident,Going ahead other
2010530203223,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Previous accident,Going ahead other
2010530203237,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Vehicle load on road,Going ahead other
2010530203250,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fog or mist,Wet or damp,Previous accident,Going ahead other
2010530203250,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fog or mist,Wet or damp,Previous accident,Waiting to go - held up
2010530203250,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fog or mist,Wet or damp,Previous accident,Waiting to go - held up
201054DC15210,Slight,30.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Slowing or stopping
201054DC15210,Slight,30.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Slowing or stopping
201054DC15210,Slight,30.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Slowing or stopping
201054DC26510,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Slowing or stopping
201054DN09810,Fatal,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054DN09810,Fatal,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054DN32110,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201054DW34510,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
201054EB16410,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
201054EB35010,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead left-hand bend
201054EB39710,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201054EC12710,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201054ED45410,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Snow,Any animal in carriageway (except ridden horse),Going ahead other
201054ED45410,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Snow,Any animal in carriageway (except ridden horse),Parked
201054EF01110,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
201054EF15010,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Slowing or stopping
201054EG17610,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201054EM06710,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054EM06710,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054EM06710,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054EM16510,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
201054EM43810,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Vehicle load on road,Going ahead other
201054EM43810,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Vehicle load on road,Going ahead other
201054EO03810,Slight,60.0,T or staggered junction,Give way or uncontrolled,Other,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
201054EO16010,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054EO36610,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Vehicle load on road,Going ahead other
201054ER29710,Serious,40.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
201054ER42610,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fog or mist,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
201054ER42610,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fog or mist,Wet or damp,Any animal in carriageway (except ridden horse),Parked
201054ER42610,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fog or mist,Wet or damp,Any animal in carriageway (except ridden horse),Parked
201054EU11310,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054EU11310,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054EU11310,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054EU19410,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201054EV03010,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
201054EV03010,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Other object on road,Going ahead other
201054EW44210,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Vehicle load on road,Going ahead other
201054EW44210,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Vehicle load on road,Going ahead other
201054EZ44510,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Any animal in carriageway (except ridden horse),Going ahead other
201054MA02310,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
201054MB06110,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fog or mist,Frost or ice,Previous accident,Going ahead other
20105500C0651,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
20105500C0827,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
20105500C8150,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
20105500D0063,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Previous accident,Going ahead right-hand bend
20105500D0110,Fatal,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Previous accident,Going ahead left-hand bend
20105500D0236,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead left-hand bend
20105500D0388,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Any animal in carriageway (except ridden horse),Going ahead other
20105500D0410,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Previous accident,Going ahead other
20105500D0410,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Frost or ice,Previous accident,Parked
20105500D0975,Slight,60.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
20105500D1065,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Parked
20105500D1065,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Waiting to go - held up
20105500D1065,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
20105500D1187,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
20105500D1317,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Waiting to go - held up
20105500D1317,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Waiting to go - held up
20105500D1317,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550C16698,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
2010550C16698,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Waiting to go - held up
2010550C18759,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010550C23253,Slight,30.0,More than 4 arms (not roundabout),Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Slowing or stopping
2010550C26839,Serious,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
2010550C48393,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to go - held up
2010550D20287,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D20896,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Overtaking static vehicle - offside
2010550D20896,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Parked
2010550D21260,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Parked
2010550D21260,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Parked
2010550D21260,Slight,40.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Overtaking static vehicle - offside
2010550D28482,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Going ahead other
2010550D28482,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Going ahead other
2010550D28482,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Going ahead other
2010550D28631,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D31861,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D32749,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010550D34463,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
2010550D35919,Serious,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D36910,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D36910,Slight,30.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Waiting to go - held up
2010550D39889,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D39889,Serious,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D39910,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010550D43099,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Slowing or stopping
2010550D43099,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2010550D53174,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Snow,Any animal in carriageway (except ridden horse),Overtaking static vehicle - offside
2010550D53174,Slight,60.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Snowing no high winds,Snow,Any animal in carriageway (except ridden horse),Slowing or stopping
2010551C02958,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2010551C02958,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Turning left
201060L093638,Serious,60.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
201060L093638,Serious,60.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead left-hand bend
201060L111460,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201060L142299,Fatal,60.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Going ahead left-hand bend
201060L150690,Slight,60.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
201060L176015,Slight,30.0,Roundabout,Give way or uncontrolled,Unknown,Dry,Pedestrian in carriageway - not injured,Going ahead right-hand bend
201060L198832,Slight,60.0,Other junction,Give way or uncontrolled,Raining + high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
201060L206017,Slight,30.0,Other junction,Authorised person,Fine no high winds,Dry,Other object on road,Reversing
201060L206017,Slight,30.0,Other junction,Authorised person,Fine no high winds,Dry,Other object on road,Slowing or stopping
201060L223991,Slight,60.0,Other junction,Give way or uncontrolled,Snowing no high winds,Frost or ice,Other object on road,Going ahead right-hand bend
201060L231925,Serious,60.0,Other junction,Give way or uncontrolled,Other,Frost or ice,Previous accident,Parked
2010620197690,Slight,30.0,Roundabout,Give way or uncontrolled,Raining no high winds,Wet or damp,Vehicle load on road,Slowing or stopping
2010620197690,Slight,30.0,Roundabout,Give way or uncontrolled,Raining no high winds,Wet or damp,Vehicle load on road,Waiting to go - held up
2010620198514,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead left-hand bend
2010620198514,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Parked
2010620198851,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010620198851,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010620199493,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
2010620199800,Slight,50.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Moving off
2010620199800,Slight,50.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Waiting to go - held up
2010620199925,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
2010620199926,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead left-hand bend
2010620199926,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2010620199997,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Overtaking - nearside
2010620200026,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to go - held up
2010620200026,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Parked
2010620200629,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010620200629,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2010620201030,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010620201222,Slight,40.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Previous accident,Going ahead other
2010620201222,Slight,40.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Previous accident,Waiting to go - held up
2010620201320,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2010620201373,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010620201373,Slight,30.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to turn right
2010620201568,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning left
2010620202250,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2010620202464,Slight,30.0,Crossroads,Auto traffic signal,Unknown,Dry,Previous accident,Waiting to go - held up
2010620203294,Slight,30.0,Other junction,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to go - held up
2010620203856,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010620203856,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2010620204216,Slight,30.0,Crossroads,Auto traffic signal,Raining no high winds,Wet or damp,Other object on road,Turning right
2010620204434,Slight,30.0,T or staggered junction,Stop sign,Fine no high winds,Dry,Other object on road,Waiting to turn right
2010620204434,Slight,30.0,T or staggered junction,Stop sign,Fine no high winds,Dry,Other object on road,Going ahead other
2010620204452,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Overtaking moving vehicle - offside
2010620204589,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Overtaking - nearside
2010620204589,Slight,30.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Overtaking static vehicle - offside
2010620204646,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining + high winds,Wet or damp,Previous accident,Parked
2010620204646,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining + high winds,Wet or damp,Previous accident,Going ahead other
2010620205358,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Frost or ice,Any animal in carriageway (except ridden horse),Going ahead other
2010620205358,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Frost or ice,Any animal in carriageway (except ridden horse),Going ahead other
2010620205822,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Frost or ice,Other object on road,Going ahead other
201063AC11010,Slight,30.0,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
